ID;LOCALIDAD;PARAMETRO;MES;Viento
I2013;La31.75Lo66.75;WS50M;noviembre;6.61
I2014;La31.75Lo66.75;WS10M;noviembre;4.99
I2015;La31.75Lo66.25;WS50M;noviembre;6.64
I2016;La31.75Lo66.25;WS10M;noviembre;4.97
I2017;La31.75Lo65.75;WS50M;noviembre;5.98
I2018;La31.75Lo65.75;WS10M;noviembre;4.25
I2019;La31.75Lo65.25;WS50M;noviembre;5.56
I2020;La31.75Lo65.25;WS10M;noviembre;3.92
I2021;La31.25Lo69.75;WS50M;noviembre;3.72
I2022;La31.25Lo69.75;WS10M;noviembre;3.11
I2023;La31.25Lo69.25;WS50M;noviembre;3.95
I2024;La31.25Lo69.25;WS10M;noviembre;3.48
I2025;La31.25Lo68.75;WS50M;noviembre;4.6
I2026;La31.25Lo68.75;WS10M;noviembre;3.85
I2027;La31.25Lo68.25;WS50M;noviembre;5.65
I2028;La31.25Lo68.25;WS10M;noviembre;4.51
I2029;La31.25Lo67.75;WS50M;noviembre;5.95
I2030;La31.25Lo67.75;WS10M;noviembre;4.71
I2031;La31.25Lo67.25;WS50M;noviembre;6.23
I2032;La31.25Lo67.25;WS10M;noviembre;4.88
I2033;La31.25Lo66.75;WS50M;noviembre;6.62
I2034;La31.25Lo66.75;WS10M;noviembre;5.08
I2035;La31.25Lo66.25;WS50M;noviembre;6.72
I2036;La31.25Lo66.25;WS10M;noviembre;5.07
I2037;La31.25Lo65.75;WS50M;noviembre;5.87
I2038;La31.25Lo65.75;WS10M;noviembre;3.9
I2039;La31.25Lo65.25;WS50M;noviembre;5.78
I2040;La31.25Lo65.25;WS10M;noviembre;3.89
I2041;La30.75Lo69.75;WS50M;noviembre;3.7
I2042;La30.75Lo69.75;WS10M;noviembre;3.11
I2043;La30.75Lo69.25;WS50M;noviembre;3.74
I2044;La30.75Lo69.25;WS10M;noviembre;3.33
I2045;La30.75Lo68.75;WS50M;noviembre;4.45
I2046;La30.75Lo68.75;WS10M;noviembre;3.76
I2047;La30.75Lo68.25;WS50M;noviembre;5.64
I2048;La30.75Lo68.25;WS10M;noviembre;4.47
I2049;La30.75Lo67.75;WS50M;noviembre;5.87
I2050;La30.75Lo67.75;WS10M;noviembre;4.64
I2051;La30.75Lo67.25;WS50M;noviembre;6.08
I2052;La30.75Lo67.25;WS10M;noviembre;4.76
I2053;La30.75Lo66.75;WS50M;noviembre;6.53
I2054;La30.75Lo66.75;WS10M;noviembre;5
I2055;La30.75Lo66.25;WS50M;noviembre;6.65
I2056;La30.75Lo66.25;WS10M;noviembre;5.05
I2057;La30.75Lo65.75;WS50M;noviembre;6.02
I2058;La30.75Lo65.75;WS10M;noviembre;4.07
I2059;La30.75Lo65.25;WS50M;noviembre;5.77
I2060;La30.75Lo65.25;WS10M;noviembre;3.7
I2061;La30.25Lo69.75;WS50M;noviembre;3.43
I2062;La30.25Lo69.75;WS10M;noviembre;2.97
I2063;La30.25Lo69.25;WS50M;noviembre;3.36
I2064;La30.25Lo69.25;WS10M;noviembre;3.07
I2065;La30.25Lo68.75;WS50M;noviembre;4.26
I2066;La30.25Lo68.75;WS10M;noviembre;3.73
I2067;La30.25Lo68.25;WS50M;noviembre;5.1
I2068;La30.25Lo68.25;WS10M;noviembre;4.07
I2069;La30.25Lo67.75;WS50M;noviembre;5.49
I2070;La30.25Lo67.75;WS10M;noviembre;4.35
I2071;La30.25Lo67.25;WS50M;noviembre;5.8
I2072;La30.25Lo67.25;WS10M;noviembre;4.57
I2073;La30.25Lo66.75;WS50M;noviembre;6.34
I2074;La30.25Lo66.75;WS10M;noviembre;4.85
I2075;La30.25Lo66.25;WS50M;noviembre;6.84
I2076;La30.25Lo66.25;WS10M;noviembre;5.21
I2077;La30.25Lo65.75;WS50M;noviembre;6.78
I2078;La30.25Lo65.75;WS10M;noviembre;5.06
I2079;La30.25Lo65.25;WS50M;noviembre;6.47
I2080;La30.25Lo65.25;WS10M;noviembre;4.57
I2081;La29.75Lo69.75;WS50M;noviembre;3.47
I2082;La29.75Lo69.75;WS10M;noviembre;3.09
I2083;La29.75Lo69.25;WS50M;noviembre;3.2
I2084;La29.75Lo69.25;WS10M;noviembre;2.88
I2085;La29.75Lo68.75;WS50M;noviembre;3.62
I2086;La29.75Lo68.75;WS10M;noviembre;3.37
I2087;La29.75Lo68.25;WS50M;noviembre;4.45
I2088;La29.75Lo68.25;WS10M;noviembre;3.64
I2089;La29.75Lo67.75;WS50M;noviembre;4.59
I2090;La29.75Lo67.75;WS10M;noviembre;3.79
I2091;La29.75Lo67.25;WS50M;noviembre;4.78
I2092;La29.75Lo67.25;WS10M;noviembre;3.95
I2093;La29.75Lo66.75;WS50M;noviembre;5.49
I2094;La29.75Lo66.75;WS10M;noviembre;4.31
I2095;La29.75Lo66.25;WS50M;noviembre;6.94
I2096;La29.75Lo66.25;WS10M;noviembre;5.29
I2097;La29.75Lo65.75;WS50M;noviembre;6.86
I2098;La29.75Lo65.75;WS10M;noviembre;5.1
I2099;La29.75Lo65.25;WS50M;noviembre;6.8
I2100;La29.75Lo65.25;WS10M;noviembre;4.94
I2101;La29.25Lo69.75;WS50M;noviembre;3.67
I2102;La29.25Lo69.75;WS10M;noviembre;3.4
I2103;La29.25Lo69.25;WS50M;noviembre;3.64
I2104;La29.25Lo69.25;WS10M;noviembre;3.12
I2105;La29.25Lo68.75;WS50M;noviembre;3.75
I2106;La29.25Lo68.75;WS10M;noviembre;3.46
I2107;La29.25Lo68.25;WS50M;noviembre;3.85
I2108;La29.25Lo68.25;WS10M;noviembre;3.24
I2109;La29.25Lo67.75;WS50M;noviembre;3.66
I2110;La29.25Lo67.75;WS10M;noviembre;3.17
I2111;La29.25Lo67.25;WS50M;noviembre;3.79
I2112;La29.25Lo67.25;WS10M;noviembre;3.32
I2113;La29.25Lo66.75;WS50M;noviembre;4.55
I2114;La29.25Lo66.75;WS10M;noviembre;3.73
I2115;La29.25Lo66.25;WS50M;noviembre;5.97
I2116;La29.25Lo66.25;WS10M;noviembre;4.57
I2117;La29.25Lo65.75;WS50M;noviembre;6.2
I2118;La29.25Lo65.75;WS10M;noviembre;4.55
I2119;La29.25Lo65.25;WS50M;noviembre;6.15
I2120;La29.25Lo65.25;WS10M;noviembre;4.16
I2121;La28.75Lo69.75;WS50M;noviembre;3.78
I2122;La28.75Lo69.75;WS10M;noviembre;3.66
I2123;La28.75Lo69.25;WS50M;noviembre;4.44
I2124;La28.75Lo69.25;WS10M;noviembre;3.75
I2125;La28.75Lo68.75;WS50M;noviembre;4.27
I2126;La28.75Lo68.75;WS10M;noviembre;3.8
I2127;La28.75Lo68.25;WS50M;noviembre;3.43
I2128;La28.75Lo68.25;WS10M;noviembre;3
I2129;La28.75Lo67.75;WS50M;noviembre;3.22
I2130;La28.75Lo67.75;WS10M;noviembre;2.9
I2131;La28.75Lo67.25;WS50M;noviembre;3.42
I2132;La28.75Lo67.25;WS10M;noviembre;3.02
I2133;La28.75Lo66.75;WS50M;noviembre;4.25
I2134;La28.75Lo66.75;WS10M;noviembre;3.49
I2135;La28.75Lo66.25;WS50M;noviembre;4.98
I2136;La28.75Lo66.25;WS10M;noviembre;3.92
I2137;La28.75Lo65.75;WS50M;noviembre;5.52
I2138;La28.75Lo65.75;WS10M;noviembre;4.08
I2139;La28.75Lo65.25;WS50M;noviembre;5.51
I2140;La28.75Lo65.25;WS10M;noviembre;3.63
I2141;La28.25Lo69.75;WS50M;noviembre;3.64
I2142;La28.25Lo69.75;WS10M;noviembre;3.69
I2143;La28.25Lo69.25;WS50M;noviembre;4.79
I2144;La28.25Lo69.25;WS10M;noviembre;4.2
I2145;La28.25Lo68.75;WS50M;noviembre;4.9
I2146;La28.25Lo68.75;WS10M;noviembre;4.11
I2147;La28.25Lo68.25;WS50M;noviembre;3.11
I2148;La28.25Lo68.25;WS10M;noviembre;2.87
I2149;La28.25Lo67.75;WS50M;noviembre;3.18
I2150;La28.25Lo67.75;WS10M;noviembre;3.04
I2151;La28.25Lo67.25;WS50M;noviembre;3.58
I2152;La28.25Lo67.25;WS10M;noviembre;3.15
I2153;La28.25Lo66.75;WS50M;noviembre;4.21
I2154;La28.25Lo66.75;WS10M;noviembre;3.4
I2155;La28.25Lo66.25;WS50M;noviembre;4.98
I2156;La28.25Lo66.25;WS10M;noviembre;4.05
I2157;La28.25Lo65.75;WS50M;noviembre;4.98
I2158;La28.25Lo65.75;WS10M;noviembre;3.83
I2159;La28.25Lo65.25;WS50M;noviembre;5.24
I2160;La28.25Lo65.25;WS10M;noviembre;3.66
I2161;La27.75Lo69.75;WS50M;noviembre;3.3
I2162;La27.75Lo69.75;WS10M;noviembre;3.47
I2163;La27.75Lo69.25;WS50M;noviembre;4.29
I2164;La27.75Lo69.25;WS10M;noviembre;4.05
I2165;La27.75Lo68.75;WS50M;noviembre;5.57
I2166;La27.75Lo68.75;WS10M;noviembre;4.71
I2167;La27.75Lo68.25;WS50M;noviembre;3.17
I2168;La27.75Lo68.25;WS10M;noviembre;2.87
I2169;La27.75Lo67.75;WS50M;noviembre;3.14
I2170;La27.75Lo67.75;WS10M;noviembre;3.13
I2171;La27.75Lo67.25;WS50M;noviembre;3.65
I2172;La27.75Lo67.25;WS10M;noviembre;3.39
I2173;La27.75Lo66.75;WS50M;noviembre;3.87
I2174;La27.75Lo66.75;WS10M;noviembre;3.37
I2175;La27.75Lo66.25;WS50M;noviembre;5.15
I2176;La27.75Lo66.25;WS10M;noviembre;4.29
I2177;La27.75Lo65.75;WS50M;noviembre;4.7
I2178;La27.75Lo65.75;WS10M;noviembre;3.72
I2179;La27.75Lo65.25;WS50M;noviembre;5.23
I2180;La27.75Lo65.25;WS10M;noviembre;3.82
I2181;La27.25Lo69.75;WS50M;noviembre;3.39
I2182;La27.25Lo69.75;WS10M;noviembre;3.49
I2183;La27.25Lo69.25;WS50M;noviembre;3.98
I2184;La27.25Lo69.25;WS10M;noviembre;3.91
I2185;La27.25Lo68.75;WS50M;noviembre;5.09
I2186;La27.25Lo68.75;WS10M;noviembre;4.55
I2187;La27.25Lo68.25;WS50M;noviembre;3.49
I2188;La27.25Lo68.25;WS10M;noviembre;3.06
I2189;La27.25Lo67.75;WS50M;noviembre;3.29
I2190;La27.25Lo67.75;WS10M;noviembre;3.11
I2191;La27.25Lo67.25;WS50M;noviembre;3.53
I2192;La27.25Lo67.25;WS10M;noviembre;3.39
I2193;La27.25Lo66.75;WS50M;noviembre;3.45
I2194;La27.25Lo66.75;WS10M;noviembre;3.3
I2195;La27.25Lo66.25;WS50M;noviembre;4.44
I2196;La27.25Lo66.25;WS10M;noviembre;3.95
I2197;La27.25Lo65.75;WS50M;noviembre;4.18
I2198;La27.25Lo65.75;WS10M;noviembre;3.49
I2199;La27.25Lo65.25;WS50M;noviembre;5.02
I2200;La27.25Lo65.25;WS10M;noviembre;3.79
I2201;La31.75Lo69.75;WS50M;diciembre;2.55
I2202;La31.75Lo69.75;WS10M;diciembre;2.22
I2203;La31.75Lo69.25;WS50M;diciembre;3.12
I2204;La31.75Lo69.25;WS10M;diciembre;2.9
I2205;La31.75Lo68.75;WS50M;diciembre;4.92
I2206;La31.75Lo68.75;WS10M;diciembre;4.11
I2207;La31.75Lo68.25;WS50M;diciembre;5.72
I2208;La31.75Lo68.25;WS10M;diciembre;4.48
I2209;La31.75Lo67.75;WS50M;diciembre;6.11
I2210;La31.75Lo67.75;WS10M;diciembre;4.71
I2211;La31.75Lo67.25;WS50M;diciembre;6.28
I2212;La31.75Lo67.25;WS10M;diciembre;4.75
I2213;La31.75Lo66.75;WS50M;diciembre;6.36
I2214;La31.75Lo66.75;WS10M;diciembre;4.69
I2215;La31.75Lo66.25;WS50M;diciembre;6.16
I2216;La31.75Lo66.25;WS10M;diciembre;4.51
I2217;La31.75Lo65.75;WS50M;diciembre;5.45
I2218;La31.75Lo65.75;WS10M;diciembre;3.74
I2219;La31.75Lo65.25;WS50M;diciembre;4.86
I2220;La31.75Lo65.25;WS10M;diciembre;3.28
I2221;La31.25Lo69.75;WS50M;diciembre;2.62
I2222;La31.25Lo69.75;WS10M;diciembre;2.27
I2223;La31.25Lo69.25;WS50M;diciembre;3.32
I2224;La31.25Lo69.25;WS10M;diciembre;3.11
I2225;La31.25Lo68.75;WS50M;diciembre;4.59
I2226;La31.25Lo68.75;WS10M;diciembre;3.91
I2227;La31.25Lo68.25;WS50M;diciembre;5.48
I2228;La31.25Lo68.25;WS10M;diciembre;4.38
I2229;La31.25Lo67.75;WS50M;diciembre;5.76
I2230;La31.25Lo67.75;WS10M;diciembre;4.53
I2231;La31.25Lo67.25;WS50M;diciembre;6.01
I2232;La31.25Lo67.25;WS10M;diciembre;4.63
I2233;La31.25Lo66.75;WS50M;diciembre;6.31
I2234;La31.25Lo66.75;WS10M;diciembre;4.71
I2235;La31.25Lo66.25;WS50M;diciembre;6.22
I2236;La31.25Lo66.25;WS10M;diciembre;4.56
I2237;La31.25Lo65.75;WS50M;diciembre;5.32
I2238;La31.25Lo65.75;WS10M;diciembre;3.38
I2239;La31.25Lo65.25;WS50M;diciembre;5.03
I2240;La31.25Lo65.25;WS10M;diciembre;3.2
I2241;La30.75Lo69.75;WS50M;diciembre;2.58
I2242;La30.75Lo69.75;WS10M;diciembre;2.25
I2243;La30.75Lo69.25;WS50M;diciembre;3.13
I2244;La30.75Lo69.25;WS10M;diciembre;2.99
I2245;La30.75Lo68.75;WS50M;diciembre;4.56
I2246;La30.75Lo68.75;WS10M;diciembre;3.93
I2247;La30.75Lo68.25;WS50M;diciembre;5.45
I2248;La30.75Lo68.25;WS10M;diciembre;4.34
I2249;La30.75Lo67.75;WS50M;diciembre;5.66
I2250;La30.75Lo67.75;WS10M;diciembre;4.45
I2251;La30.75Lo67.25;WS50M;diciembre;5.81
I2252;La30.75Lo67.25;WS10M;diciembre;4.48
I2253;La30.75Lo66.75;WS50M;diciembre;6.08
I2254;La30.75Lo66.75;WS10M;diciembre;4.53
I2255;La30.75Lo66.25;WS50M;diciembre;6.12
I2256;La30.75Lo66.25;WS10M;diciembre;4.5
I2257;La30.75Lo65.75;WS50M;diciembre;5.48
I2258;La30.75Lo65.75;WS10M;diciembre;3.56
I2259;La30.75Lo65.25;WS50M;diciembre;5.1
I2260;La30.75Lo65.25;WS10M;diciembre;3.1
I2261;La30.25Lo69.75;WS50M;diciembre;2.3
I2262;La30.25Lo69.75;WS10M;diciembre;2.08
I2263;La30.25Lo69.25;WS50M;diciembre;2.68
I2264;La30.25Lo69.25;WS10M;diciembre;2.69
I2265;La30.25Lo68.75;WS50M;diciembre;4.49
I2266;La30.25Lo68.75;WS10M;diciembre;3.97
I2267;La30.25Lo68.25;WS50M;diciembre;4.99
I2268;La30.25Lo68.25;WS10M;diciembre;4.01
I2269;La30.25Lo67.75;WS50M;diciembre;5.34
I2270;La30.25Lo67.75;WS10M;diciembre;4.22
I2271;La30.25Lo67.25;WS50M;diciembre;5.53
I2272;La30.25Lo67.25;WS10M;diciembre;4.29
I2273;La30.25Lo66.75;WS50M;diciembre;5.85
I2274;La30.25Lo66.75;WS10M;diciembre;4.36
I2275;La30.25Lo66.25;WS50M;diciembre;6.28
I2276;La30.25Lo66.25;WS10M;diciembre;4.62
I2277;La30.25Lo65.75;WS50M;diciembre;6.25
I2278;La30.25Lo65.75;WS10M;diciembre;4.52
I2279;La30.25Lo65.25;WS50M;diciembre;5.83
I2280;La30.25Lo65.25;WS10M;diciembre;4
I2281;La29.75Lo69.75;WS50M;diciembre;2.42
I2282;La29.75Lo69.75;WS10M;diciembre;2.26
I2283;La29.75Lo69.25;WS50M;diciembre;2.28
I2284;La29.75Lo69.25;WS10M;diciembre;2.25
I2285;La29.75Lo68.75;WS50M;diciembre;3.91
I2286;La29.75Lo68.75;WS10M;diciembre;3.69
I2287;La29.75Lo68.25;WS50M;diciembre;4.48
I2288;La29.75Lo68.25;WS10M;diciembre;3.72
I2289;La29.75Lo67.75;WS50M;diciembre;4.55
I2290;La29.75Lo67.75;WS10M;diciembre;3.77
I2291;La29.75Lo67.25;WS50M;diciembre;4.63
I2292;La29.75Lo67.25;WS10M;diciembre;3.8
I2293;La29.75Lo66.75;WS50M;diciembre;5.03
I2294;La29.75Lo66.75;WS10M;diciembre;3.91
I2295;La29.75Lo66.25;WS50M;diciembre;6.3
I2296;La29.75Lo66.25;WS10M;diciembre;4.67
I2297;La29.75Lo65.75;WS50M;diciembre;6.39
I2298;La29.75Lo65.75;WS10M;diciembre;4.64
I2299;La29.75Lo65.25;WS50M;diciembre;6.27
I2300;La29.75Lo65.25;WS10M;diciembre;4.45
I2301;La29.25Lo69.75;WS50M;diciembre;2.76
I2302;La29.25Lo69.75;WS10M;diciembre;2.69
I2303;La29.25Lo69.25;WS50M;diciembre;2.43
I2304;La29.25Lo69.25;WS10M;diciembre;2.18
I2305;La29.25Lo68.75;WS50M;diciembre;3.59
I2306;La29.25Lo68.75;WS10M;diciembre;3.53
I2307;La29.25Lo68.25;WS50M;diciembre;3.94
I2308;La29.25Lo68.25;WS10M;diciembre;3.39
I2309;La29.25Lo67.75;WS50M;diciembre;3.64
I2310;La29.25Lo67.75;WS10M;diciembre;3.2
I2311;La29.25Lo67.25;WS50M;diciembre;3.72
I2312;La29.25Lo67.25;WS10M;diciembre;3.28
I2313;La29.25Lo66.75;WS50M;diciembre;4.33
I2314;La29.25Lo66.75;WS10M;diciembre;3.55
I2315;La29.25Lo66.25;WS50M;diciembre;5.54
I2316;La29.25Lo66.25;WS10M;diciembre;4.2
I2317;La29.25Lo65.75;WS50M;diciembre;5.96
I2318;La29.25Lo65.75;WS10M;diciembre;4.27
I2319;La29.25Lo65.25;WS50M;diciembre;5.81
I2320;La29.25Lo65.25;WS10M;diciembre;3.83
I2321;La28.75Lo69.75;WS50M;diciembre;3.09
I2322;La28.75Lo69.75;WS10M;diciembre;3.16
I2323;La28.75Lo69.25;WS50M;diciembre;3.16
I2324;La28.75Lo69.25;WS10M;diciembre;2.7
I2325;La28.75Lo68.75;WS50M;diciembre;3.44
I2326;La28.75Lo68.75;WS10M;diciembre;3.3
I2327;La28.75Lo68.25;WS50M;diciembre;3.44
I2328;La28.75Lo68.25;WS10M;diciembre;3.13
I2329;La28.75Lo67.75;WS50M;diciembre;3.17
I2330;La28.75Lo67.75;WS10M;diciembre;2.91
I2331;La28.75Lo67.25;WS50M;diciembre;3.36
I2332;La28.75Lo67.25;WS10M;diciembre;3.01
I2333;La28.75Lo66.75;WS50M;diciembre;4.13
I2334;La28.75Lo66.75;WS10M;diciembre;3.4
I2335;La28.75Lo66.25;WS50M;diciembre;4.73
I2336;La28.75Lo66.25;WS10M;diciembre;3.71
I2337;La28.75Lo65.75;WS50M;diciembre;5.36
I2338;La28.75Lo65.75;WS10M;diciembre;3.91
I2339;La28.75Lo65.25;WS50M;diciembre;5.33
I2340;La28.75Lo65.25;WS10M;diciembre;3.44
I2341;La28.25Lo69.75;WS50M;diciembre;3.29
I2342;La28.25Lo69.75;WS10M;diciembre;3.5
I2343;La28.25Lo69.25;WS50M;diciembre;3.77
I2344;La28.25Lo69.25;WS10M;diciembre;3.4
I2345;La28.25Lo68.75;WS50M;diciembre;3.55
I2346;La28.25Lo68.75;WS10M;diciembre;3.05
I2347;La28.25Lo68.25;WS50M;diciembre;3.02
I2348;La28.25Lo68.25;WS10M;diciembre;3
I2349;La28.25Lo67.75;WS50M;diciembre;3.33
I2350;La28.25Lo67.75;WS10M;diciembre;3.22
I2351;La28.25Lo67.25;WS50M;diciembre;3.61
I2352;La28.25Lo67.25;WS10M;diciembre;3.18
I2353;La28.25Lo66.75;WS50M;diciembre;4.16
I2354;La28.25Lo66.75;WS10M;diciembre;3.37
I2355;La28.25Lo66.25;WS50M;diciembre;4.76
I2356;La28.25Lo66.25;WS10M;diciembre;3.85
I2357;La28.25Lo65.75;WS50M;diciembre;4.81
I2358;La28.25Lo65.75;WS10M;diciembre;3.68
I2359;La28.25Lo65.25;WS50M;diciembre;5.03
I2360;La28.25Lo65.25;WS10M;diciembre;3.46
I2361;La27.75Lo69.75;WS50M;diciembre;3.25
I2362;La27.75Lo69.75;WS10M;diciembre;3.52
I2363;La27.75Lo69.25;WS50M;diciembre;3.79
I2364;La27.75Lo69.25;WS10M;diciembre;3.73
I2365;La27.75Lo68.75;WS50M;diciembre;4.52
I2366;La27.75Lo68.75;WS10M;diciembre;3.85
I2367;La27.75Lo68.25;WS50M;diciembre;2.75
I2368;La27.75Lo68.25;WS10M;diciembre;2.73
I2369;La27.75Lo67.75;WS50M;diciembre;3.37
I2370;La27.75Lo67.75;WS10M;diciembre;3.42
I2371;La27.75Lo67.25;WS50M;diciembre;3.73
I2372;La27.75Lo67.25;WS10M;diciembre;3.49
I2373;La27.75Lo66.75;WS50M;diciembre;3.88
I2374;La27.75Lo66.75;WS10M;diciembre;3.4
I2375;La27.75Lo66.25;WS50M;diciembre;4.95
I2376;La27.75Lo66.25;WS10M;diciembre;4.15
I2377;La27.75Lo65.75;WS50M;diciembre;4.56
I2378;La27.75Lo65.75;WS10M;diciembre;3.62
I2379;La27.75Lo65.25;WS50M;diciembre;5.05
I2380;La27.75Lo65.25;WS10M;diciembre;3.67
I2381;La27.25Lo69.75;WS50M;diciembre;3.45
I2382;La27.25Lo69.75;WS10M;diciembre;3.61
I2383;La27.25Lo69.25;WS50M;diciembre;3.79
I2384;La27.25Lo69.25;WS10M;diciembre;3.85
I2385;La27.25Lo68.75;WS50M;diciembre;4.52
I2386;La27.25Lo68.75;WS10M;diciembre;4.13
I2387;La27.25Lo68.25;WS50M;diciembre;2.84
I2388;La27.25Lo68.25;WS10M;diciembre;2.63
I2389;La27.25Lo67.75;WS50M;diciembre;3.19
I2390;La27.25Lo67.75;WS10M;diciembre;3.23
I2391;La27.25Lo67.25;WS50M;diciembre;3.63
I2392;La27.25Lo67.25;WS10M;diciembre;3.57
I2393;La27.25Lo66.75;WS50M;diciembre;3.49
I2394;La27.25Lo66.75;WS10M;diciembre;3.38
I2395;La27.25Lo66.25;WS50M;diciembre;4.24
I2396;La27.25Lo66.25;WS10M;diciembre;3.84
I2397;La27.25Lo65.75;WS50M;diciembre;4.2
I2398;La27.25Lo65.75;WS10M;diciembre;3.52
I2399;La27.25Lo65.25;WS50M;diciembre;5.08
I2400;La27.25Lo65.25;WS10M;diciembre;3.82
